stfp,cntyfp,geoid,tractfp,baseyear,changeyear,changenopolls,nopollsadded,nopollsremoved,pollsnochange,pctblack,pctwhite,pcthispanic,baseyearpopulationdensity,baseyearpollinglocstotal,lastgeyearpollinglocstotal
13,13121,13121010121,13121010121,2022,2020 - 2022,3,2,1,0,0.226,0.674,,2758,2,1
13,13121,13121011613,13121011613,2018,2016 - 2018,1,0,1,0,0.138,0.588,,2763,0,1
13,13157,13157010602,13157010602,2022,2020 - 2022,1,0,1,0,0.109,0.85,,149,0,1
13,13177,13177020100,13177020100,2018,2016 - 2018,0,0,0,2,0.13,0.831,,46,2,2
13,13179,13179010206,13179010206,2022,2020 - 2022,1,0,1,0,0.413,0.474,,279,0,1
13,13215,13215001200,13215001200,2022,2020 - 2022,1,0,1,0,0.245,0.705,,3022,0,1
13,13219,13219030201,13219030201,2022,2020 - 2022,1,0,1,0,0.039,0.857,,564,0,1
13,13223,13223120506,13223120506,2022,2020 - 2022,1,1,0,0,0.063,0.9,,1069,1,0
13,13241,13241970201,13241970201,2018,2016 - 2018,2,1,1,0,0.001,0.959,,49,1,1
13,13245,13245010400,13245010400,2018,2016 - 2018,1,1,0,1,0.849,0.129,,1909,2,1
13,13245,13245010400,13245010400,2020,2018 - 2020,1,0,1,1,0.877,0.082,,1709,1,2
13,13245,13245010400,13245010400,2022,2020 - 2022,2,1,1,0,0.884,0.095,,1747,1,1
13,13245,13245010512,13245010512,2018,2016 - 2018,0,0,0,2,0.815,0.14,,2439,2,2
13,13245,13245010512,13245010512,2020,2018 - 2020,0,0,0,2,0.774,0.091,,2514,2,2
13,13245,13245010512,13245010512,2022,2020 - 2022,0,0,0,2,0.798,0.089,,2525,2,2
13,13255,13255160500,13255160500,2018,2016 - 2018,0,0,0,1,0.44,0.53,,519,1,1
13,13255,13255160500,13255160500,2020,2018 - 2020,0,0,0,1,0.473,0.481,,551,1,1
13,13255,13255160500,13255160500,2022,2020 - 2022,0,0,0,1,0.481,0.475,,538,1,1
13,13255,13255160900,13255160900,2018,2016 - 2018,0,0,0,2,0.424,0.55,,635,2,2
13,13255,13255160900,13255160900,2020,2018 - 2020,0,0,0,2,0.306,0.621,,614,2,2
13,13255,13255160900,13255160900,2022,2020 - 2022,1,1,0,2,0.313,0.559,,611,3,2
13,13263,13263960200,13263960200,2018,2016 - 2018,0,0,0,2,0.691,0.296,,14,2,2
13,13263,13263960200,13263960200,2020,2018 - 2020,0,0,0,2,0.709,0.268,,14,2,2
13,13263,13263960200,13263960200,2022,2020 - 2022,0,0,0,2,0.72,0.252,,14,2,2
13,13277,13277960400,13277960400,2018,2016 - 2018,0,0,0,2,0.175,0.723,,972,2,2
13,13277,13277960800,13277960800,2018,2016 - 2018,0,0,0,1,0.1,0.783,,57,1,1
13,13277,13277960800,13277960800,2020,2018 - 2020,0,0,0,1,0.076,0.686,,54,1,1
13,13277,13277960800,13277960800,2022,2020 - 2022,0,0,0,1,0.093,0.674,,54,1,1
13,13279,13279970300,13279970300,2018,2016 - 2018,0,0,0,1,0.305,0.579,,397,1,1
13,13279,13279970500,13279970500,2018,2016 - 2018,0,0,0,2,0.141,0.724,,79,2,2
13,13279,13279970500,13279970500,2022,2020 - 2022,0,0,0,2,0.087,0.804,,78,2,2
13,13285,13285960402,13285960402,2020,2018 - 2020,0,0,0,1,0.237,0.745,,977,1,
13,13285,13285960402,13285960402,2022,2020 - 2022,0,0,0,1,0.219,0.735,,907,1,1
13,13285,13285960600,13285960600,2018,2016 - 2018,1,1,0,1,0.561,0.362,,232,2,1
13,13285,13285960600,13285960600,2020,2018 - 2020,0,0,0,2,0.587,0.348,,222,2,2
13,13285,13285960600,13285960600,2022,2020 - 2022,1,0,1,1,0.644,0.329,,231,1,2
13,13299,13299950100,13299950100,2018,2016 - 2018,2,1,1,1,0.061,0.902,,12,2,2
13,13299,13299950100,13299950100,2022,2020 - 2022,0,0,0,2,0.012,0.96,,12,2,2
13,13295,13295020902,13295020902,2018,2016 - 2018,0,0,0,1,0.022,0.973,,26,1,1
13,13295,13295020902,13295020902,2020,2018 - 2020,0,0,0,1,0.049,0.948,,25,1,1
13,13295,13295020902,13295020902,2022,2020 - 2022,0,0,0,1,0.04,0.946,,24,1,1
13,13297,13297110700,13297110700,2018,2016 - 2018,2,1,1,1,0.222,0.764,,335,2,2
13,13299,13299950800,13299950800,2018,2016 - 2018,2,1,1,1,0.334,0.507,,12,2,2
13,13305,13305970100,13305970100,2018,2016 - 2018,1,1,0,1,0.044,0.889,,27,2,1
13,13305,13305970100,13305970100,2020,2018 - 2020,1,0,1,1,0.01,0.955,,21,1,2
13,13305,13305970100,13305970100,2022,2020 - 2022,0,0,0,1,0.078,0.871,,24,1,1
13,13305,13305970400,13305970400,2018,2016 - 2018,1,1,0,1,0.09,0.892,,21,2,1
13,13311,13311950207,13311950207,2022,2020 - 2022,1,0,1,1,0.012,0.971,,160,1,2
13,13313,13313000101,13313000101,2018,2016 - 2018,2,1,1,2,0.003,0.964,,80,3,3
13,13313,13313000101,13313000101,2020,2018 - 2020,0,0,0,3,0.025,0.946,,90,3,3
13,13313,13313000101,13313000101,2022,2020 - 2022,2,1,1,2,0.03,0.958,,86,3,3
13,13317,13317010101,13317010101,2018,2016 - 2018,0,0,0,1,0.405,0.577,,11,1,1
13,13317,13317010101,13317010101,2020,2018 - 2020,0,0,0,1,0.483,0.513,,13,1,1
13,13317,13317010101,13317010101,2022,2020 - 2022,0,0,0,1,0.487,0.499,,14,1,1
13,13321,13321950201,13321950201,2020,2018 - 2020,0,0,0,1,0.294,0.706,,53,1,
13,13321,13321950201,13321950201,2022,2020 - 2022,0,0,0,1,0.252,0.748,,55,1,1
13,13321,13321950202,13321950202,2020,2018 - 2020,0,0,0,3,0.394,0.59,,171,3,
13,13321,13321950202,13321950202,2022,2020 - 2022,0,0,0,3,0.376,0.584,,164,3,3
13,13089,13089021916,13089021916,2020,2018 - 2020,,,,,0.798,0.184,,4576,0,
13,13307,13307960200,13307960200,2022,2020 - 2022,,,,,0.407,0.363,,11,0,
13,13307,13307960200,13307960200,2020,2018 - 2020,,,,,0.294,0.532,,12,0,
13,13307,13307960200,13307960200,2018,2016 - 2018,,,,,0.408,0.487,,13,0,
13,13301,13301970500,13301970500,2022,2020 - 2022,,,,,0.635,0.365,,13,0,
13,13301,13301970500,13301970500,2020,2018 - 2020,,,,,0.622,0.378,,13,0,
13,13301,13301970500,13301970500,2018,2016 - 2018,,,,,0.562,0.427,,13,0,
13,13299,13299950500,13299950500,2022,2020 - 2022,,,,,0.242,0.742,,919,0,
13,13299,13299950500,13299950500,2020,2018 - 2020,,,,,0.296,0.687,,903,0,
13,13299,13299950500,13299950500,2018,2016 - 2018,,,,,0.325,0.614,,958,0,
13,13295,13295020101,13295020101,2022,2020 - 2022,,,,,0.012,0.976,,1353,0,
13,13295,13295020101,13295020101,2020,2018 - 2020,,,,,0.006,0.956,,1389,0,
13,13245,13245010508,13245010508,2022,2020 - 2022,,,,,0.622,0.306,,2623,0,
13,13245,13245010508,13245010508,2020,2018 - 2020,,,,,0.727,0.216,,2511,0,
13,13245,13245010508,13245010508,2018,2016 - 2018,,,,,0.694,0.256,,3136,0,
13,13245,13245010207,13245010207,2022,2020 - 2022,,,,,0.69,0.221,,1124,0,
13,13245,13245010207,13245010207,2020,2018 - 2020,,,,,0.702,0.25,,1089,0,
13,13215,13215000800,13215000800,2022,2020 - 2022,,,,,0.529,0.404,,4640,0,
13,13215,13215000800,13215000800,2020,2018 - 2020,,,,,0.476,0.422,,4391,0,
13,13215,13215000800,13215000800,2018,2016 - 2018,,,,,0.289,0.546,,3656,0,
13,13185,13185010500,13185010500,2022,2020 - 2022,,,,,0.84,0.104,,6003,0,
13,13185,13185010500,13185010500,2020,2018 - 2020,,,,,0.837,0.122,,5414,0,
13,13185,13185010500,13185010500,2018,2016 - 2018,,,,,0.809,0.164,,5030,0,
13,13185,13185010403,13185010403,2022,2020 - 2022,,,,,0.749,0.199,,6371,0,
13,13185,13185010403,13185010403,2020,2018 - 2020,,,,,0.807,0.132,,5662,0,
13,13151,13151070117,13151070117,2022,2020 - 2022,,,,,0.386,0.565,,832,0,
13,13151,13151070117,13151070117,2020,2018 - 2020,,,,,0.257,0.689,,883,0,
13,13151,13151070110,13151070110,2018,2016 - 2018,,,,,0.393,0.555,,757,0,
13,13139,13139001405,13139001405,2020,2018 - 2020,,,,,0.061,0.839,,673,0,
13,13139,13139000901,13139000901,2022,2020 - 2022,,,,,0.198,0.734,,2029,0,
13,13139,13139000901,13139000901,2020,2018 - 2020,,,,,0.159,0.782,,2235,0,
13,13139,13139000205,13139000205,2022,2020 - 2022,,,,,0.038,0.857,,203,0,
13,13139,13139000205,13139000205,2020,2018 - 2020,,,,,0.044,0.91,,213,0,
13,13135,13135050754,13135050754,2022,2020 - 2022,,,,,0.476,0.276,,2777,0,
13,13135,13135050754,13135050754,2020,2018 - 2020,,,,,0.416,0.242,,2671,0,
13,13135,13135050748,13135050748,2022,2020 - 2022,,,,,0.703,0.292,,2006,0,
13,13135,13135050748,13135050748,2020,2018 - 2020,,,,,0.775,0.221,,1729,0,
13,13135,13135050229,13135050229,2022,2020 - 2022,,,,,0.495,0.255,,2866,0,
13,13135,13135050229,13135050229,2020,2018 - 2020,,,,,0.506,0.218,,2776,0,
13,13135,13135050111,13135050111,2022,2020 - 2022,,,,,0.13,0.518,,1882,0,
13,13135,13135050111,13135050111,2020,2018 - 2020,,,,,0.108,0.722,,1861,0,
13,13127,13127000102,13127000102,2018,2016 - 2018,,,,,0.007,0.952,,890,0,
13,13089,13089023330,13089023330,2022,2020 - 2022,,,,,0.984,0.016,,1951,0,
13,13089,13089023330,13089023330,2020,2018 - 2020,,,,,0.993,0.007,,1957,0,
13,13089,13089021913,13089021913,2022,2020 - 2022,,,,,0.764,0.168,,3771,0,
13,13051,13051010816,13051010816,2022,2020 - 2022,,,,,0.448,0.497,,3799,0,
13,13051,13051010816,13051010816,2020,2018 - 2020,,,,,0.427,0.506,,3517,0,
13,13051,13051010806,13051010806,2020,2018 - 2020,,,,,0.381,0.544,,1043,0,
13,13051,13051010806,13051010806,2018,2016 - 2018,,,,,0.409,0.487,,1143,0,
13,13051,13051010200,13051010200,2022,2020 - 2022,,,,,0.437,0.448,,4103,0,
13,13051,13051010200,13051010200,2020,2018 - 2020,,,,,0.496,0.394,,4100,0,
13,13051,13051002000,13051002000,2022,2020 - 2022,,,,,0.478,0.409,,5889,0,
13,13051,13051002000,13051002000,2020,2018 - 2020,,,,,0.544,0.39,,6403,0,
13,13051,13051002000,13051002000,2018,2016 - 2018,,,,,0.582,0.335,,6194,0,
13,13003,13003960100,13003960100,2018,2016 - 2018,0,0,0,1,0.199,0.682,,21,1,1
13,13003,13003960100,13003960100,2020,2018 - 2020,0,0,0,1,0.132,0.751,,24,1,1
13,13003,13003960100,13003960100,2022,2020 - 2022,0,0,0,1,0.124,0.811,,22,1,1
13,13005,13005970202,13005970202,2018,2016 - 2018,2,2,0,0,0.204,0.766,,54,2,0
13,13009,13009970301,13009970301,2020,2018 - 2020,0,0,0,1,0.281,0.572,,241,1,
13,13009,13009970301,13009970301,2022,2020 - 2022,0,0,0,1,0.323,0.65,,248,1,1
13,13009,13009970800,13009970800,2018,2016 - 2018,0,0,0,2,0.414,0.575,,93,2,2
13,13009,13009970802,13009970802,2020,2018 - 2020,0,0,0,1,0.457,0.513,,137,1,
13,13009,13009970802,13009970802,2022,2020 - 2022,0,0,0,1,0.342,0.602,,130,1,1
13,13011,13011970100,13011970100,2018,2016 - 2018,2,2,0,2,0.008,0.959,,86,4,2
13,13011,13011970100,13011970100,2020,2018 - 2020,0,0,0,4,0,0.905,,84,4,4
13,13013,13013180502,13013180502,2018,2016 - 2018,0,0,0,2,0.097,0.821,,267,2,2
13,13013,13013180502,13013180502,2020,2018 - 2020,0,0,0,2,0.181,0.71,,280,2,2
13,13013,13013180502,13013180502,2022,2020 - 2022,3,1,2,0,0.123,0.784,,280,1,2
13,13015,13015960104,13015960104,2020,2018 - 2020,0,0,0,1,0,0.944,,77,1,
13,13015,13015960104,13015960104,2022,2020 - 2022,0,0,0,1,0.012,0.932,,69,1,1
13,13015,13015960201,13015960201,2020,2018 - 2020,0,0,0,2,0.101,0.89,,104,2,
13,13015,13015960201,13015960201,2022,2020 - 2022,0,0,0,2,0.157,0.808,,94,2,2
13,13015,13015960406,13015960406,2022,2020 - 2022,1,1,0,0,0.168,0.784,,529,1,0
13,13015,13015960602,13015960602,2020,2018 - 2020,1,1,0,2,0.258,0.636,,1106,3,
13,13015,13015960602,13015960602,2022,2020 - 2022,0,0,0,3,0.287,0.635,,1193,3,3
13,13021,13021013505,13021013505,2020,2018 - 2020,0,0,0,1,0.23,0.639,,975,1,
13,13021,13021013505,13021013505,2022,2020 - 2022,0,0,0,1,0.32,0.583,,1006,1,1
13,13025,13025960202,13025960202,2020,2018 - 2020,0,0,0,1,0.058,0.884,,28,1,
13,13025,13025960202,13025960202,2022,2020 - 2022,1,1,0,1,0.035,0.903,,30,2,1
13,13029,13029920103,13029920103,2020,2018 - 2020,0,0,0,1,0.193,0.713,,66,1,
13,13043,13043950100,13043950100,2022,2020 - 2022,,,,,0.291,0.562,,61,0,
13,13043,13043950100,13043950100,2020,2018 - 2020,,,,,0.306,0.601,,57,0,
13,13043,13043950100,13043950100,2018,2016 - 2018,,,,,0.316,0.591,,54,0,
13,13029,13029980000,13029980000,2022,2020 - 2022,,,,,0,0,,0,0,
13,13029,13029980000,13029980000,2020,2018 - 2020,,,,,0,0,,0,0,
13,13029,13029980000,13029980000,2018,2016 - 2018,,,,,0,0,,0,0,
13,13021,13021013412,13021013412,2022,2020 - 2022,,,,,0.119,0.7,,696,0,
13,13021,13021013412,13021013412,2020,2018 - 2020,,,,,0.139,0.795,,680,0,
13,13021,13021013407,13021013407,2022,2020 - 2022,,,,,0.497,0.439,,1478,0,
13,13021,13021013407,13021013407,2020,2018 - 2020,,,,,0.498,0.436,,1591,0,
13,13021,13021013407,13021013407,2018,2016 - 2018,,,,,0.436,0.502,,1706,0,
13,13021,13021011100,13021011100,2020,2018 - 2020,,,,,0.926,0.067,,1279,0,
13,13021,13021010500,13021010500,2022,2020 - 2022,,,,,0.412,0.471,,5278,0,
13,13021,13021010500,13021010500,2020,2018 - 2020,,,,,0.411,0.489,,5076,0,
13,13021,13021010500,13021010500,2018,2016 - 2018,,,,,0.483,0.446,,5829,0,
13,13017,13017960501,13017960501,2022,2020 - 2022,,,,,0.686,0.172,,41,0,
13,13017,13017960501,13017960501,2020,2018 - 2020,,,,,0.594,0.365,,46,0,
13,13017,13017960200,13017960200,2022,2020 - 2022,,,,,0.173,0.749,,19,0,
13,13017,13017960200,13017960200,2020,2018 - 2020,,,,,0.177,0.792,,16,0,
13,13017,13017960200,13017960200,2018,2016 - 2018,,,,,0.17,0.795,,16,0,
13,13013,13013180503,13013180503,2020,2018 - 2020,,,,,0.185,0.779,,633,0,
13,13013,13013180503,13013180503,2018,2016 - 2018,,,,,0.151,0.784,,637,0,
13,13013,13013180203,13013180203,2018,2016 - 2018,,,,,0.27,0.616,,1612,0,
13,13007,13007960200,13007960200,2020,2018 - 2020,,,,,0.299,0.643,,7,0,
13,13051,13051000100,13051000100,2018,2016 - 2018,,,,,0.582,0.286,,3870,0,
13,13031,13031110405,13031110405,2022,2020 - 2022,,,,,0.519,0.345,,7663,0,
13,13031,13031110405,13031110405,2020,2018 - 2020,,,,,0.445,0.349,,8041,0,
13,13029,13029920104,13029920104,2022,2020 - 2022,,,,,0.126,0.768,,78,0,
13,13029,13029920104,13029920104,2020,2018 - 2020,,,,,0.153,0.737,,76,0,
13,13023,13023790302,13023790302,2022,2020 - 2022,,,,,0.231,0.724,,77,0,
13,13023,13023790302,13023790302,2020,2018 - 2020,,,,,0.234,0.747,,78,0,
13,13021,13021013411,13021013411,2018,2016 - 2018,,,,,0.26,0.651,,592,0,
13,13021,13021013201,13021013201,2022,2020 - 2022,,,,,0.935,0.055,,1245,0,
13,13021,13021013201,13021013201,2020,2018 - 2020,,,,,0.913,0.076,,1270,0,
13,13021,13021013201,13021013201,2018,2016 - 2018,,,,,0.869,0.109,,1473,0,
13,13021,13021011002,13021011002,2022,2020 - 2022,,,,,0.603,0.144,,565,0,
13,13021,13021011002,13021011002,2020,2018 - 2020,,,,,0.659,0.114,,546,0,
13,13015,13015960403,13015960403,2020,2018 - 2020,,,,,0.254,0.605,,1468,0,
13,13015,13015960301,13015960301,2022,2020 - 2022,,,,,0.119,0.859,,115,0,
13,13285,13285960901,13285960901,2022,2020 - 2022,,,,,0.553,0.258,,1093,0,
13,13285,13285960901,13285960901,2020,2018 - 2020,,,,,0.61,0.303,,1027,0,
13,13285,13285960901,13285960901,2018,2016 - 2018,,,,,0.624,0.288,,1200,0,
13,13285,13285960102,13285960102,2022,2020 - 2022,,,,,0.285,0.675,,149,0,
13,13277,13277960601,13277960601,2022,2020 - 2022,,,,,0.541,0.366,,695,0,
13,13277,13277960601,13277960601,2020,2018 - 2020,,,,,0.503,0.451,,709,0,
13,13257,13257970201,13257970201,2022,2020 - 2022,,,,,0.011,0.982,,129,0,
13,13257,13257970201,13257970201,2020,2018 - 2020,,,,,0.01,0.99,,140,0,
13,13257,13257970100,13257970100,2018,2016 - 2018,,,,,0.091,0.873,,149,0,
13,13245,13245010513,13245010513,2022,2020 - 2022,,,,,0.801,0.131,,1447,0,
13,13245,13245010205,13245010205,2022,2020 - 2022,,,,,0.07,0.609,,2300,0,
13,13245,13245010205,13245010205,2020,2018 - 2020,,,,,0.125,0.576,,2231,0,
13,13245,13245001300,13245001300,2022,2020 - 2022,,,,,0.681,0.281,,2533,0,
13,13233,13233010600,13233010600,2022,2020 - 2022,,,,,0.168,0.809,,131,0,
13,13233,13233010600,13233010600,2020,2018 - 2020,,,,,0.099,0.884,,121,0,
13,13233,13233010600,13233010600,2018,2016 - 2018,,,,,0.1,0.874,,133,0,
13,13233,13233010201,13233010201,2022,2020 - 2022,,,,,0.16,0.653,,1165,0,
13,13233,13233010201,13233010201,2020,2018 - 2020,,,,,0.124,0.723,,947,0,
13,13229,13229960402,13229960402,2020,2018 - 2020,,,,,0.096,0.881,,60,0,
13,13229,13229960300,13229960300,2018,2016 - 2018,,,,,0.157,0.831,,73,0,
13,13225,13225040101,13225040101,2022,2020 - 2022,,,,,0.293,0.691,,101,0,
13,13225,13225040101,13225040101,2020,2018 - 2020,,,,,0.221,0.764,,105,0,
13,13225,13225040101,13225040101,2018,2016 - 2018,,,,,0.143,0.846,,84,0,
13,13223,13223120206,13223120206,2022,2020 - 2022,,,,,0.388,0.554,,866,0,
13,13223,13223120206,13223120206,2020,2018 - 2020,,,,,0.418,0.532,,821,0,
13,13223,13223120203,13223120203,2022,2020 - 2022,,,,,0.061,0.822,,1126,0,
13,13223,13223120203,13223120203,2020,2018 - 2020,,,,,0.051,0.853,,1076,0,
13,13223,13223120203,13223120203,2018,2016 - 2018,,,,,0.058,0.902,,1147,0,
13,13223,13223120106,13223120106,2022,2020 - 2022,,,,,0.026,0.932,,1143,0,
13,13223,13223120106,13223120106,2020,2018 - 2020,,,,,0.034,0.951,,1044,0,
13,13217,13217100901,13217100901,2018,2016 - 2018,,,,,0.447,0.481,,437,0,
13,13217,13217100701,13217100701,2022,2020 - 2022,,,,,0.615,0.297,,3098,0,
13,13217,13217100701,13217100701,2020,2018 - 2020,,,,,0.702,0.227,,2765,0,
13,13215,13215010301,13215010301,2022,2020 - 2022,,,,,0.044,0.762,,208,0,
13,13215,13215010301,13215010301,2020,2018 - 2020,,,,,0.07,0.754,,208,0,
13,13215,13215010301,13215010301,2018,2016 - 2018,,,,,0.05,0.789,,227,0,
13,13215,13215010104,13215010104,2018,2016 - 2018,,,,,0.32,0.525,,3148,0,
13,13175,13175950900,13175950900,2020,2018 - 2020,,,,,0.948,0.051,,1528,0,
13,13169,13169030106,13169030106,2022,2020 - 2022,,,,,0.549,0.425,,505,0,
13,13169,13169030106,13169030106,2020,2018 - 2020,,,,,0.581,0.419,,536,0,
13,13153,13153021124,13153021124,2022,2020 - 2022,,,,,0.283,0.403,,2880,0,
13,13153,13153021124,13153021124,2020,2018 - 2020,,,,,0.238,0.577,,2608,0,
13,13153,13153020300,13153020300,2018,2016 - 2018,,,,,0.745,0.224,,2794,0,
13,13151,13151070505,13151070505,2020,2018 - 2020,,,,,0.435,0.554,,556,0,
13,13135,13135050633,13135050633,2022,2020 - 2022,,,,,0.315,0.336,,1039,0,
13,13135,13135050633,13135050633,2020,2018 - 2020,,,,,0.448,0.217,,950,0,
13,13135,13135050613,13135050613,2022,2020 - 2022,,,,,0.158,0.499,,3845,0,
13,13135,13135050613,13135050613,2020,2018 - 2020,,,,,0.182,0.434,,3772,0,
13,13135,13135050588,13135050588,2022,2020 - 2022,,,,,0.619,0.29,,1872,0,
13,13135,13135050588,13135050588,2020,2018 - 2020,,,,,0.608,0.338,,1780,0,
13,13135,13135050586,13135050586,2022,2020 - 2022,,,,,0.464,0.405,,3110,0,
13,13135,13135050586,13135050586,2020,2018 - 2020,,,,,0.465,0.449,,2971,0,
13,13135,13135050561,13135050561,2020,2018 - 2020,,,,,0.364,0.225,,2960,0,
13,13135,13135050556,13135050556,2022,2020 - 2022,,,,,0.284,0.582,,10889,0,
13,13135,13135050556,13135050556,2020,2018 - 2020,,,,,0.233,0.629,,11485,0,
13,13135,13135050553,13135050553,2022,2020 - 2022,,,,,0.12,0.406,,4393,0,
13,13135,13135050553,13135050553,2020,2018 - 2020,,,,,0.082,0.486,,4241,0,
13,13135,13135050522,13135050522,2020,2018 - 2020,,,,,0.302,0.381,,2899,0,
13,13135,13135050522,13135050522,2018,2016 - 2018,,,,,0.3,0.42,,2725,0,
13,13135,13135050451,13135050451,2022,2020 - 2022,,,,,0.244,0.324,,14382,0,
13,13135,13135050451,13135050451,2020,2018 - 2020,,,,,0.219,0.297,,14015,0,
13,13135,13135050329,13135050329,2022,2020 - 2022,,,,,0.389,0.185,,4623,0,
13,13135,13135050329,13135050329,2020,2018 - 2020,,,,,0.419,0.236,,4406,0,
13,13121,13121011446,13121011446,2022,2020 - 2022,,,,,0.032,0.955,,1090,0,
13,13121,13121011446,13121011446,2020,2018 - 2020,,,,,0,0.994,,1074,0,
13,13121,13121011445,13121011445,2020,2018 - 2020,,,,,0.127,0.87,,2141,0,
13,13121,13121011433,13121011433,2022,2020 - 2022,,,,,0.097,0.79,,2777,0,
13,13121,13121011433,13121011433,2020,2018 - 2020,,,,,0.106,0.759,,2667,0,
13,13121,13121011426,13121011426,2022,2020 - 2022,,,,,0.039,0.766,,4343,0,
13,13121,13121011426,13121011426,2020,2018 - 2020,,,,,0.049,0.761,,4806,0,
13,13121,13121011426,13121011426,2018,2016 - 2018,,,,,0.082,0.79,,4378,0,
13,13121,13121010531,13121010531,2022,2020 - 2022,,,,,0.949,0.05,,1818,0,
13,13121,13121010531,13121010531,2020,2018 - 2020,,,,,0.897,0.074,,1709,0,
13,13121,13121010213,13121010213,2022,2020 - 2022,,,,,0.539,0.381,,1714,0,
13,13121,13121010213,13121010213,2020,2018 - 2020,,,,,0.503,0.348,,2017,0,
13,13121,13121010129,13121010129,2022,2020 - 2022,,,,,0.174,0.746,,6032,0,
13,13121,13121010129,13121010129,2020,2018 - 2020,,,,,0.228,0.636,,5975,0,
13,13121,13121010004,13121010004,2020,2018 - 2020,,,,,0.116,0.65,,3575,0,
13,13121,13121009411,13121009411,2022,2020 - 2022,,,,,0.162,0.627,,5054,0,
13,13121,13121009411,13121009411,2020,2018 - 2020,,,,,0.175,0.595,,5003,0,
13,13121,13121009408,13121009408,2022,2020 - 2022,,,,,0.32,0.468,,9077,0,
13,13121,13121009408,13121009408,2020,2018 - 2020,,,,,0.322,0.492,,8736,0,
13,13121,13121009404,13121009404,2018,2016 - 2018,,,,,0.153,0.729,,5401,0,
13,13121,13121009104,13121009104,2022,2020 - 2022,,,,,0.087,0.827,,7027,0,
13,13121,13121009104,13121009104,2020,2018 - 2020,,,,,0.13,0.782,,6607,0,
13,13121,13121009101,13121009101,2018,2016 - 2018,,,,,0.146,0.697,,8021,0,
13,13121,13121009001,13121009001,2022,2020 - 2022,,,,,0.226,0.628,,5251,0,
13,13121,13121009001,13121009001,2020,2018 - 2020,,,,,0.192,0.63,,6036,0,
13,13121,13121008908,13121008908,2022,2020 - 2022,,,,,0.752,0.229,,6680,0,
13,13121,13121008908,13121008908,2020,2018 - 2020,,,,,0.516,0.456,,4884,0,
13,13121,13121007807,13121007807,2020,2018 - 2020,,,,,0.962,0.013,,4143,0,
13,13121,13121003500,13121003500,2020,2018 - 2020,,,,,0.66,0.25,,4579,0,
13,13121,13121003500,13121003500,2018,2016 - 2018,,,,,0.588,0.365,,3724,0,
13,13121,13121001102,13121001102,2022,2020 - 2022,,,,,0.055,0.844,,27461,0,
13,13121,13121001102,13121001102,2020,2018 - 2020,,,,,0.04,0.817,,26736,0,
13,13121,13121001101,13121001101,2022,2020 - 2022,,,,,0.096,0.722,,41295,0,
13,13121,13121001101,13121001101,2020,2018 - 2020,,,,,0.084,0.755,,33280,0,
13,13121,13121000601,13121000601,2022,2020 - 2022,,,,,0.213,0.524,,10910,0,
13,13121,13121000601,13121000601,2020,2018 - 2020,,,,,0.176,0.543,,11539,0,
13,13117,13117130611,13117130611,2022,2020 - 2022,,,,,0.012,0.782,,2223,0,
13,13117,13117130611,13117130611,2020,2018 - 2020,,,,,0.009,0.79,,2084,0,
13,13117,13117130611,13117130611,2018,2016 - 2018,,,,,0.005,0.748,,2240,0,
13,13115,13115000203,13115000203,2022,2020 - 2022,,,,,0.037,0.776,,223,0,
13,13115,13115000203,13115000203,2020,2018 - 2020,,,,,0.035,0.777,,255,0,
13,13113,13113140308,13113140308,2022,2020 - 2022,,,,,0.03,0.925,,677,0,
13,13113,13113140308,13113140308,2020,2018 - 2020,,,,,0.06,0.911,,661,0,
13,13095,13095000600,13095000600,2022,2020 - 2022,,,,,0.547,0.346,,2551,0,
13,13095,13095000600,13095000600,2020,2018 - 2020,,,,,0.524,0.355,,2436,0,
13,13095,13095000600,13095000600,2018,2016 - 2018,,,,,0.499,0.437,,2246,0,
13,13089,13089023803,13089023803,2022,2020 - 2022,,,,,0.748,0.143,,3259,0,
13,13089,13089023803,13089023803,2020,2018 - 2020,,,,,0.748,0.162,,3278,0,
13,13089,13089023803,13089023803,2018,2016 - 2018,,,,,0.783,0.154,,2996,0,
13,13089,13089023801,13089023801,2022,2020 - 2022,,,,,0.562,0.276,,2944,0,
13,13089,13089023801,13089023801,2020,2018 - 2020,,,,,0.594,0.324,,2676,0,
13,13089,13089023801,13089023801,2018,2016 - 2018,,,,,0.556,0.381,,2337,0,
13,13293,13293010402,13293010402,2022,2020 - 2022,,,,,0.326,0.611,,544,0,
13,13293,13293010402,13293010402,2020,2018 - 2020,,,,,0.306,0.592,,480,0,
13,13293,13293010400,13293010400,2018,2016 - 2018,,,,,0.379,0.584,,312,0,
13,13285,13285960202,13285960202,2022,2020 - 2022,,,,,0.093,0.855,,44,0,
13,13285,13285960202,13285960202,2020,2018 - 2020,,,,,0.135,0.836,,45,0,
13,13285,13285960202,13285960202,2018,2016 - 2018,,,,,0.16,0.812,,38,0,
13,13279,13279970302,13279970302,2022,2020 - 2022,,,,,0.163,0.822,,335,0,
13,13279,13279970302,13279970302,2020,2018 - 2020,,,,,0.17,0.824,,360,0,
13,13267,13267950202,13267950202,2022,2020 - 2022,,,,,0.353,0.416,,61,0,
13,13267,13267950202,13267950202,2020,2018 - 2020,,,,,0.359,0.418,,69,0,
13,13267,13267950202,13267950202,2018,2016 - 2018,,,,,0.36,0.413,,73,0,
