changeyear,cntyfp,geoid,baseyear,lastgeyear,changenopolls,nopollsadded,nopollsremoved,baseyearpctblack,baseyearpcthispanic,baseyearpctwhite,baseyearpopdensity,lastgeyearpollinglocstotal,baseyearpollinglocstotal,lastgeyeartotalpop,baseyeartotalpop,lastgeyearpopperpoll,baseyearpopperpoll,lastgeyearcvap,baseyearcvap,lastgeyearcvapperpoll,baseyearcvapperpoll,changeyearpopperpoll,changeyearcvapperpoll
2016 - 2018,28137,28137,2018,2016,3,1,2,0.293,0.027,0.646,70.399,20,19,28340,28495,1417,1499,21115,21565,1055,1135,82,80
2018 - 2022,28137,28137,2022,2020,3,2,1,0.304,0.034,0.643,69.411,0,20,28420,28095,,1404,21645,21460,,1073,,
2012 - 2014,28139,28139,2014,2012,0,0,0,0.148,0.048,0.778,48.208,23,23,22095,22070,960,959,16200,16165,704,702,1,2
2014 - 2016,28139,28139,2016,2014,2,0,2,0.165,0.048,0.775,48.186,23,21,22070,22060,959,1050,16165,16045,702,764,91,62
2016 - 2018,28139,28139,2018,2016,9,5,4,0.167,0.047,0.772,48.032,21,22,22060,21990,1050,999,16045,16270,764,739,51,25
2018 - 2022,28139,28139,2022,2020,24,13,11,0.149,0.048,0.771,47.551,0,24,21975,21770,,907,16465,16245,,676,,
2012 - 2014,28141,28141,2014,2012,9,2,7,0.025,0.027,0.935,46.028,17,12,19575,19530,1151,1627,14870,14880,874,1240,476,366
2014 - 2016,28141,28141,2016,2014,3,2,1,0.024,0.027,0.936,45.970,12,13,19530,19505,1627,1500,14880,14895,1240,1145,127,95
2016 - 2018,28141,28141,2018,2016,3,1,2,0.028,0.032,0.932,45.911,13,12,19505,19480,1500,1623,14895,14930,1145,1244,123,99
2018 - 2022,28141,28141,2022,2020,5,3,2,0.013,0.035,0.925,44.391,0,13,19395,18835,,1448,14930,14445,,1111,,
2012 - 2014,28143,28143,2014,2012,10,10,0,0.752,0.013,0.219,23.280,0,10,10715,10585,,1058,7230,7275,,727,,
2014 - 2016,28143,28143,2016,2014,0,0,0,0.774,0.017,0.201,22.884,10,10,10585,10405,1058,1040,7275,7145,727,714,18,13
2016 - 2018,28143,28143,2018,2016,2,0,2,0.785,0.008,0.192,22.367,10,8,10405,10170,1040,1271,7145,6930,714,866,231,152
2018 - 2022,28143,28143,2022,2020,14,8,6,0.803,0.013,0.183,21.547,0,10,9805,9785,,978,6920,6980,,698,,
2012 - 2014,28145,28145,2014,2012,1,1,0,0.138,0.045,0.793,66.254,18,19,27175,27535,1509,1449,19655,19880,1091,1046,60,45
2014 - 2016,28145,28145,2016,2014,1,0,1,0.144,0.044,0.789,67.348,19,18,27535,27990,1449,1555,19880,20350,1046,1130,106,84
2016 - 2018,28145,28145,2018,2016,6,3,3,0.146,0.043,0.785,68.225,18,18,27990,28355,1555,1575,20350,20805,1130,1155,20,25
2018 - 2022,28145,28145,2022,2020,16,9,7,0.161,0.046,0.774,67.083,0,20,28580,27880,,1394,20855,20350,,1017,,
2012 - 2014,28147,28147,2014,2012,1,0,1,0.444,0.017,0.529,37.443,19,18,15405,15125,810,840,11350,11180,597,621,30,24
2014 - 2016,28147,28147,2016,2014,8,4,4,0.457,0.005,0.529,36.665,18,18,15125,14810,840,822,11180,11125,621,618,18,3
2016 - 2018,28147,28147,2018,2016,6,1,5,0.459,0.006,0.527,36.145,18,14,14810,14600,822,1042,11125,11085,618,791,220,173
2018 - 2022,28147,28147,2022,2020,9,7,2,0.430,0.024,0.527,34.387,0,19,14425,13890,,731,11030,10605,,558,,
2012 - 2014,28149,28149,2014,2012,21,11,10,0.475,0.020,0.489,82.054,20,21,48420,48290,2421,2299,35610,35710,1780,1700,122,80
2014 - 2016,28149,28149,2016,2014,6,3,3,0.483,0.021,0.480,81.281,21,21,48290,47835,2299,2277,35710,35480,1700,1689,22,11
2016 - 2018,28149,28149,2018,2016,10,5,5,0.491,0.022,0.473,79.989,21,21,47835,47075,2277,2241,35480,35390,1689,1685,36,4
2018 - 2022,28149,28149,2022,2020,10,4,6,0.487,0.022,0.469,75.340,0,19,46030,44340,,2333,34695,33450,,1760,,
2012 - 2014,28151,28151,2014,2012,4,2,2,0.710,0.012,0.265,69.045,18,18,51010,50040,2833,2780,36225,36015,2012,2000,53,12
2014 - 2016,28151,28151,2016,2014,1,0,1,0.716,0.014,0.258,67.369,18,17,50040,48825,2780,2872,36015,35560,2000,2091,92,91
2016 - 2018,28151,28151,2018,2016,2,1,1,0.721,0.016,0.253,64.968,17,17,48825,47085,2872,2769,35560,34345,2091,2020,103,71
2018 - 2022,28151,28151,2022,2020,4,3,1,0.722,0.018,0.245,61.612,0,19,45070,44605,,2347,33330,33190,,1746,,
2012 - 2014,28153,28153,2014,2012,14,6,8,0.389,0.013,0.587,25.422,19,17,20755,20610,1092,1212,15300,15305,805,900,120,95
2014 - 2016,28153,28153,2016,2014,0,0,0,0.394,0.014,0.583,25.305,17,17,20610,20515,1212,1206,15305,15285,900,899,6,1
2016 - 2018,28153,28153,2018,2016,1,1,0,0.411,0.003,0.575,25.188,17,18,20515,20420,1206,1134,15285,15325,899,851,72,48
2018 - 2022,28153,28153,2022,2020,8,4,4,0.383,0.037,0.571,24.374,0,18,20345,19760,,1097,15120,14460,,803,,
2012 - 2014,28155,28155,2014,2012,1,1,0,0.193,0.012,0.778,23.935,15,16,10160,10075,677,629,7610,7585,507,474,48,33
2014 - 2016,28155,28155,2016,2014,4,2,2,0.193,0.014,0.781,23.566,16,16,10075,9920,629,620,7585,7515,474,469,9,5
2016 - 2018,28155,28155,2018,2016,2,1,1,0.193,0.015,0.781,23.353,16,16,9920,9830,620,614,7515,7460,469,466,6,3
2018 - 2022,28155,28155,2022,2020,16,6,10,0.185,0.016,0.785,23.602,0,12,9725,9940,,828,7420,7565,,630,,
2012 - 2014,28157,28157,2014,2012,0,0,0,0.711,0.001,0.287,13.980,4,4,9780,9480,2445,2370,7540,7365,1885,1841,75,44
2014 - 2016,28157,28157,2016,2014,7,6,1,0.715,0.003,0.280,13.619,4,9,9480,9235,2370,1026,7365,7205,1841,800,1344,1041
2016 - 2018,28157,28157,2018,2016,5,2,3,0.713,0.004,0.279,13.258,9,8,9235,8990,1026,1123,7205,7060,800,882,97,82
2018 - 2022,28157,28157,2022,2020,7,4,3,0.696,0.018,0.278,12.579,0,9,8725,8530,,947,6875,6750,,750,,
2012 - 2014,28159,28159,2014,2012,1,1,0,0.471,0.011,0.511,31.092,10,11,19160,18880,1916,1716,14400,14245,1440,1295,200,145
2014 - 2016,28159,28159,2016,2014,2,1,1,0.478,0.011,0.505,30.499,11,11,18880,18520,1716,1683,14245,14060,1295,1278,33,17
2016 - 2018,28159,28159,2018,2016,17,9,8,0.476,0.012,0.501,30.235,11,12,18520,18360,1683,1530,14060,14025,1278,1168,153,110
2018 - 2022,28159,28159,2022,2020,8,3,5,0.467,0.015,0.496,29.214,0,10,18115,17740,,1774,13990,13825,,1382,,
2014 - 2016,28161,28161,2016,2014,9,9,0,0.394,0.015,0.584,26.502,0,9,12435,12380,,1375,9480,9485,,1053,,
2016 - 2018,28161,28161,2018,2016,1,0,1,0.400,0.016,0.581,26.587,9,8,12380,12420,1375,1552,9485,9570,1053,1196,177,143
2018 - 2022,28161,28161,2022,2020,5,3,2,0.383,0.026,0.578,26.758,0,9,12275,12500,,1388,9520,9770,,1085,,
2012 - 2014,28163,28163,2014,2012,20,20,0,0.569,0.051,0.367,30.419,0,20,28220,28075,,1403,20055,19990,,999,,
2014 - 2016,28163,28163,2016,2014,2,2,0,0.587,0.036,0.360,30.060,20,22,28075,27720,1403,1260,19990,20275,999,921,143,78
2016 - 2018,28163,28163,2018,2016,3,0,3,0.563,0.065,0.351,30.330,22,19,27720,27975,1260,1472,20275,20115,921,1058,212,137
2018 - 2022,28163,28163,2022,2020,3,2,1,0.607,0.040,0.339,29.778,0,20,28510,27465,,1373,20830,21135,,1056,,
2012 - 2014,45001,45001,2014,2012,0,0,0,0.288,0.006,0.690,51.174,14,14,25385,25100,1813,1792,19410,19395,1386,1385,21,1
2014 - 2016,45001,45001,2016,2014,0,0,0,0.272,0.013,0.689,50.868,14,14,25100,24950,1792,1782,19395,19505,1385,1393,10,8
2016 - 2018,45001,45001,2018,2016,1,1,0,0.274,0.014,0.689,50.170,14,15,24950,24655,1782,1643,19505,19365,1393,1291,139,102
2018 - 2020,45001,45001,2020,2018,2,1,1,0.272,0.016,0.689,50.041,15,15,24655,24580,1643,1638,19365,19445,1291,1296,5,5
2020 - 2022,45001,45001,2022,2020,0,0,0,0.262,0.018,0.694,49.614,15,15,24580,24370,1638,1624,19445,19360,1296,1290,14,6
2012 - 2014,45003,45003,2014,2012,2,1,1,0.247,0.052,0.675,152.175,68,68,160170,162990,2355,2396,120340,123270,1769,1812,41,43
2014 - 2016,45003,45003,2016,2014,9,7,2,0.243,0.054,0.670,154.184,68,73,162990,165145,2396,2262,123270,124145,1812,1700,134,112
2016 - 2018,45003,45003,2018,2016,15,7,8,0.245,0.056,0.665,155.916,73,72,165145,166925,2262,2318,124145,125470,1700,1742,56,42
2018 - 2020,45003,45003,2020,2018,33,17,16,0.245,0.058,0.660,158.725,72,73,166925,169945,2318,2328,125470,129540,1742,1774,10,32
2020 - 2022,45003,45003,2022,2020,54,26,28,0.246,0.062,0.655,158.650,73,71,169945,169865,2328,2392,129540,131020,1774,1845,64,71
2012 - 2014,45005,45005,2014,2012,0,0,0,0.739,0.027,0.233,24.566,9,9,10400,10025,1155,1113,8015,7825,890,869,42,21
2014 - 2016,45005,45005,2016,2014,1,0,1,0.738,0.030,0.227,23.500,9,8,10025,9590,1113,1198,7825,7610,869,951,85,82
2016 - 2018,45005,45005,2018,2016,0,0,0,0.755,0.015,0.222,22.581,8,8,9590,9215,1198,1151,7610,7385,951,923,47,28
2018 - 2020,45005,45005,2020,2018,1,1,0,0.730,0.034,0.220,21.539,8,9,9215,8790,1151,976,7385,6980,923,775,175,148
2020 - 2022,45005,45005,2022,2020,4,1,3,0.719,0.037,0.222,19.787,9,7,8790,8075,976,1153,6980,6475,775,925,177,150
2012 - 2014,45007,45007,2014,2012,6,5,1,0.163,0.032,0.781,265.239,76,80,187230,189765,2463,2372,140000,142575,1842,1782,91,60
2014 - 2016,45007,45007,2016,2014,3,1,2,0.161,0.034,0.779,269.352,80,79,189765,192710,2372,2439,142575,145055,1782,1836,67,54
2016 - 2018,45007,45007,2018,2016,0,0,0,0.157,0.036,0.776,274.560,79,79,192710,195995,2439,2480,145055,147930,1836,1872,41,36
2018 - 2020,45007,45007,2020,2018,37,17,20,0.156,0.038,0.772,280.429,79,76,195995,200185,2480,2634,147930,151560,1872,1994,154,122
2020 - 2022,45007,45007,2022,2020,33,17,16,0.149,0.042,0.768,286.599,76,77,200185,204590,2634,2657,151560,154685,1994,2008,23,14
2012 - 2014,45009,45009,2014,2012,0,0,0,0.624,0.012,0.357,39.785,12,12,15940,15650,1328,1304,12305,12220,1025,1018,24,7
2014 - 2016,45009,45009,2016,2014,0,0,0,0.626,0.011,0.356,38.272,12,12,15650,15055,1304,1254,12220,11855,1018,987,50,31
2016 - 2018,45009,45009,2018,2016,0,0,0,0.611,0.020,0.359,37.115,12,12,15055,14600,1254,1216,11855,11515,987,959,38,28
2018 - 2020,45009,45009,2020,2018,1,1,0,0.590,0.021,0.361,36.188,12,13,14600,14235,1216,1095,11515,11160,959,858,121,101
2020 - 2022,45009,45009,2022,2020,0,0,0,0.604,0.017,0.366,33.836,13,13,14235,13310,1095,1023,11160,10540,858,810,72,48
2012 - 2014,45011,45011,2014,2012,0,0,0,0.445,0.022,0.516,40.638,10,10,22525,22285,2252,2228,16630,16530,1663,1653,24,10
2014 - 2016,45011,45011,2016,2014,2,0,2,0.449,0.022,0.513,39.963,10,8,22285,21915,2228,2739,16530,16320,1653,2040,511,387
2016 - 2018,45011,45011,2018,2016,0,0,0,0.456,0.024,0.511,39.343,8,8,21915,21575,2739,2696,16320,16100,2040,2012,43,28
2018 - 2020,45011,45011,2020,2018,5,3,2,0.445,0.026,0.511,38.605,8,9,21575,21170,2696,2352,16100,15935,2012,1770,344,242
2020 - 2022,45011,45011,2022,2020,0,0,0,0.440,0.028,0.509,37.666,9,9,21170,20655,2352,2295,15935,15575,1770,1730,57,40
2012 - 2014,45013,45013,2014,2012,20,8,12,0.186,0.117,0.667,292.322,60,56,162315,168455,2705,3008,117380,123860,1956,2211,303,255
2014 - 2016,45013,45013,2016,2014,10,5,5,0.182,0.113,0.673,304.226,56,56,168455,175315,3008,3130,123860,131055,2211,2340,122,129
2016 - 2018,45013,45013,2018,2016,8,4,4,0.179,0.112,0.678,317.022,56,56,175315,182660,3130,3261,131055,139160,2340,2485,131,145
2018 - 2020,45013,45013,2020,2018,15,7,8,0.172,0.111,0.683,329.371,56,55,182660,189730,3261,3449,139160,146680,2485,2666,188,181
2020 - 2022,45013,45013,2022,2020,46,25,21,0.163,0.112,0.687,328.221,55,59,189730,189070,3449,3204,146680,148060,2666,2509,245,157
2012 - 2014,45015,45015,2014,2012,7,5,2,0.246,0.060,0.641,171.836,44,47,179775,188835,4085,4017,129115,136820,2934,2911,68,23
2014 - 2016,45015,45015,2016,2014,8,7,1,0.242,0.061,0.642,181.158,47,53,188835,199080,4017,3756,136820,145580,2911,2746,261,165
2016 - 2018,45015,45015,2018,2016,3,2,1,0.239,0.065,0.639,189.438,53,54,199080,209065,3756,3871,145580,153030,2746,2833,115,87
2018 - 2020,45015,45015,2020,2018,12,9,3,0.232,0.068,0.635,201.251,54,60,209065,222105,3871,3701,153030,163865,2833,2731,170,102
2020 - 2022,45015,45015,2022,2020,19,9,10,0.232,0.073,0.629,209.688,60,59,222105,231420,3701,3922,163865,171730,2731,2910,221,179
2012 - 2014,45017,45017,2014,2012,0,0,0,0.422,0.032,0.532,39.433,12,12,15135,15030,1261,1252,11660,11680,971,973,9,2
2014 - 2016,45017,45017,2016,2014,0,0,0,0.418,0.035,0.535,39.053,12,12,15030,14885,1252,1240,11680,11640,973,970,12,3
2016 - 2018,45017,45017,2018,2016,0,0,0,0.413,0.037,0.538,38.607,12,12,14885,14715,1240,1226,11640,11660,970,971,14,1
2018 - 2020,45017,45017,2020,2018,1,1,0,0.407,0.039,0.540,38.331,12,13,14715,14610,1226,1123,11660,11665,971,897,103,74
2020 - 2022,45017,45017,2022,2020,0,0,0,0.389,0.042,0.544,37.111,13,13,14610,14145,1123,1088,11665,11395,897,876,35,21
2012 - 2014,45019,45019,2014,2012,20,9,11,0.288,0.052,0.628,399.139,106,104,352550,365675,3325,3516,267915,280400,2527,2696,191,169
2014 - 2016,45019,45019,2016,2014,15,6,9,0.281,0.050,0.637,414.928,104,101,365675,380675,3516,3769,280400,293755,2696,2908,253,212
2016 - 2018,45019,45019,2018,2016,17,5,12,0.271,0.051,0.643,430.005,101,94,380675,394710,3769,4199,293755,305280,2908,3247,430,339
2018 - 2020,45019,45019,2020,2018,27,15,12,0.261,0.052,0.650,443.959,94,97,394710,407545,4199,4201,305280,315640,3247,3254,2,7
2020 - 2022,45019,45019,2022,2020,38,20,18,0.247,0.054,0.657,446.411,97,99,407545,409840,4201,4139,315640,319010,3254,3222,62,32
2012 - 2014,45021,45021,2014,2012,0,0,0,0.200,0.039,0.736,141.866,30,30,55350,55705,1845,1856,40960,41490,1365,1383,11,18
2014 - 2016,45021,45021,2016,2014,15,7,8,0.200,0.040,0.733,143.307,30,29,55705,56275,1856,1940,41490,42310,1383,1458,84,75
2016 - 2018,45021,45021,2018,2016,0,0,0,0.200,0.042,0.730,144.177,29,29,56275,56710,1940,1955,42310,42815,1458,1476,15,18
2018 - 2020,45021,45021,2020,2018,7,4,3,0.200,0.045,0.726,145.332,29,30,56710,57110,1955,1903,42815,43035,1476,1434,52,42
2020 - 2022,45021,45021,2022,2020,5,2,3,0.196,0.049,0.722,143.016,30,29,57110,56200,1903,1937,43035,42525,1434,1466,34,32
2012 - 2014,45023,45023,2014,2012,1,1,0,0.374,0.016,0.590,56.333,20,21,33030,32710,1651,1557,24955,24885,1247,1185,94,62
2014 - 2016,45023,45023,2016,2014,0,0,0,0.373,0.018,0.589,55.859,21,21,32710,32435,1557,1544,24885,24850,1185,1183,13,2
2016 - 2018,45023,45023,2018,2016,0,0,0,0.369,0.020,0.588,55.670,21,21,32435,32325,1544,1539,24850,24845,1183,1183,5,0
2018 - 2020,45023,45023,2020,2018,4,2,2,0.368,0.021,0.585,55.557,21,21,32325,32260,1539,1536,24845,24900,1183,1185,3,2
2020 - 2022,45023,45023,2022,2020,2,1,1,0.361,0.024,0.586,55.402,21,21,32260,32170,1536,1531,24900,24855,1185,1183,5,2
2012 - 2014,45025,45025,2014,2012,0,0,0,0.328,0.038,0.616,57.985,23,23,46460,46335,2020,2014,34200,34600,1486,1504,6,18
2014 - 2016,45025,45025,2016,2014,0,0,0,0.321,0.041,0.610,57.675,23,23,46335,46085,2014,2003,34600,34500,1504,1500,11,4
2016 - 2018,45025,45025,2018,2016,0,0,0,0.322,0.042,0.606,57.607,23,23,46085,46025,2003,2001,34500,34640,1500,1506,2,6
2018 - 2020,45025,45025,2020,2018,6,4,2,0.305,0.044,0.602,57.366,23,25,46025,45835,2001,1833,34640,34910,1506,1396,168,110
2020 - 2022,45025,45025,2022,2020,0,0,0,0.308,0.049,0.596,54.488,25,25,45835,43535,1833,1741,34910,33250,1396,1330,92,66
2012 - 2014,45027,45027,2014,2012,0,0,0,0.492,0.028,0.468,56.744,25,25,34745,34440,1389,1377,26725,26745,1069,1069,12,0
2014 - 2016,45027,45027,2016,2014,1,0,1,0.485,0.029,0.473,56.109,25,24,34440,34055,1377,1418,26745,26695,1069,1112,41,43
2016 - 2018,45027,45027,2018,2016,0,0,0,0.485,0.030,0.476,56.042,24,24,34055,34015,1418,1417,26695,26870,1112,1119,1,7
2018 - 2020,45027,45027,2020,2018,18,6,12,0.466,0.032,0.480,55.772,24,18,34015,33865,1417,1881,26870,26935,1119,1496,464,377
2020 - 2022,45027,45027,2022,2020,1,1,0,0.456,0.034,0.487,51.325,18,19,33865,31165,1881,1640,26935,24880,1496,1309,241,187
2012 - 2014,45029,45029,2014,2012,1,1,0,0.384,0.029,0.562,36.200,27,28,38665,38245,1432,1365,28585,28515,1058,1018,67,40
2014 - 2016,45029,45029,2016,2014,3,1,2,0.379,0.030,0.564,35.859,28,27,38245,37885,1365,1403,28515,28690,1018,1062,38,44
2016 - 2018,45029,45029,2018,2016,1,1,0,0.383,0.032,0.565,35.561,27,28,37885,37570,1403,1341,28690,28510,1062,1018,62,44
2018 - 2020,45029,45029,2020,2018,3,2,1,0.382,0.035,0.568,35.613,28,29,37570,37625,1341,1297,28510,28695,1018,989,44,29
2020 - 2022,45029,45029,2022,2020,4,2,2,0.349,0.038,0.572,36.498,29,29,37625,38560,1297,1329,28695,29330,989,1011,32,22
2012 - 2014,45031,45031,2014,2012,0,0,0,0.406,0.018,0.554,121.466,33,33,68500,68160,2075,2065,51255,51245,1553,1552,10,1
2014 - 2016,45031,45031,2016,2014,1,0,1,0.407,0.018,0.552,120.627,33,32,68160,67690,2065,2115,51245,51285,1552,1602,50,50
2016 - 2018,45031,45031,2018,2016,0,0,0,0.407,0.020,0.549,119.962,32,32,67690,67255,2115,2101,51285,51445,1602,1607,14,5
2018 - 2020,45031,45031,2020,2018,5,3,2,0.409,0.021,0.545,119.268,32,33,67255,66860,2101,2026,51445,51430,1607,1558,75,49
2020 - 2022,45031,45031,2022,2020,8,4,4,0.409,0.024,0.541,112.421,33,33,66860,63025,2026,1909,51430,48620,1558,1473,117,85
2012 - 2014,45033,45033,2014,2012,0,0,0,0.459,0.025,0.471,77.883,21,21,31735,31530,1511,1501,22840,22770,1087,1084,10,3
2014 - 2016,45033,45033,2016,2014,0,0,0,0.455,0.027,0.466,77.253,21,21,31530,31275,1501,1489,22770,22775,1084,1084,12,0
2016 - 2018,45033,45033,2018,2016,0,0,0,0.467,0.027,0.458,76.210,21,21,31275,30870,1489,1470,22775,22525,1084,1072,19,12
2018 - 2020,45033,45033,2020,2018,6,3,3,0.477,0.028,0.455,75.235,21,21,30870,30475,1470,1451,22525,22665,1072,1079,19,7
2020 - 2022,45033,45033,2022,2020,2,1,1,0.464,0.031,0.452,69.752,21,21,30475,28255,1451,1345,22665,20845,1079,992,106,87
2012 - 2014,45035,45035,2014,2012,2,1,1,0.251,0.047,0.653,249.059,38,38,136835,142770,3600,3757,96930,102420,2550,2695,157,145
2014 - 2016,45035,45035,2016,2014,4,1,3,0.250,0.049,0.651,259.074,38,36,142770,148515,3757,4125,102420,107585,2695,2988,368,293
2016 - 2018,45035,45035,2018,2016,1,0,1,0.252,0.052,0.647,273.438,36,35,148515,155475,4125,4442,107585,113700,2988,3248,317,260
2018 - 2020,45035,45035,2020,2018,6,3,3,0.250,0.056,0.640,283.700,35,35,155475,161310,4442,4608,113700,117660,3248,3361,166,113
2020 - 2022,45035,45035,2022,2020,22,12,10,0.251,0.061,0.632,285.217,35,37,161310,162140,4608,4382,117660,118825,3361,3211,226,150
2012 - 2014,45037,45037,2014,2012,1,1,0,0.367,0.055,0.563,53.108,10,11,26765,26575,2676,2415,20200,20265,2020,1842,261,178
2014 - 2016,45037,45037,2016,2014,0,0,0,0.367,0.057,0.563,52.738,11,11,26575,26390,2415,2399,20265,20430,1842,1857,16,15
2016 - 2018,45037,45037,2018,2016,0,0,0,0.364,0.058,0.565,53.459,11,11,26390,26770,2399,2433,20430,21040,1857,1912,34,55
2018 - 2020,45037,45037,2020,2018,5,3,2,0.349,0.061,0.570,53.963,11,12,26770,27020,2433,2251,21040,21375,1912,1781,182,131
2020 - 2022,45037,45037,2022,2020,2,1,1,0.326,0.069,0.572,52.287,12,12,27020,26180,2251,2181,21375,20585,1781,1715,70,66
2012 - 2014,45039,45039,2014,2012,0,0,0,0.578,0.018,0.380,34.068,18,18,23805,23380,1322,1298,18310,17965,1017,998,24,19
2014 - 2016,45039,45039,2016,2014,0,0,0,0.566,0.019,0.378,33.551,18,18,23380,23025,1298,1279,17965,18075,998,1004,19,6
2016 - 2018,45039,45039,2018,2016,0,0,0,0.560,0.021,0.380,33.092,18,18,23025,22710,1279,1261,18075,18120,1004,1006,18,2
2018 - 2020,45039,45039,2020,2018,1,1,0,0.571,0.023,0.383,32.646,18,19,22710,22405,1261,1179,18120,18070,1006,951,82,55
2020 - 2022,45039,45039,2022,2020,0,0,0,0.559,0.026,0.387,30.511,19,19,22405,20940,1179,1102,18070,16995,951,894,77,57
2012 - 2014,45041,45041,2014,2012,1,0,1,0.414,0.023,0.535,172.583,63,62,136715,138060,2170,2226,101240,102545,1606,1653,56,47
2014 - 2016,45041,45041,2016,2014,4,1,3,0.419,0.024,0.529,173.227,62,60,138060,138575,2226,2309,102545,103355,1653,1722,83,69
2016 - 2018,45041,45041,2018,2016,7,3,4,0.423,0.025,0.523,173.090,60,59,138575,138560,2309,2348,103355,103815,1722,1759,39,37
2018 - 2020,45041,45041,2020,2018,19,9,10,0.428,0.027,0.516,172.685,59,58,138560,138235,2348,2383,103815,103655,1759,1787,35,28
2020 - 2022,45041,45041,2022,2020,41,22,19,0.429,0.029,0.509,171.161,58,61,138235,137015,2383,2246,103655,102920,1787,1687,137,100
2012 - 2014,45043,45043,2014,2012,0,0,0,0.331,0.031,0.626,74.230,32,32,60285,60390,1883,1887,46455,47065,1451,1470,4,19
2014 - 2016,45043,45043,2016,2014,0,0,0,0.317,0.030,0.632,74.737,32,32,60390,60805,1887,1900,47065,47975,1470,1499,13,29
2016 - 2018,45043,45043,2018,2016,1,1,0,0.312,0.031,0.638,75.692,32,33,60805,61605,1900,1866,47975,49005,1499,1485,34,14
2018 - 2020,45043,45043,2020,2018,12,5,7,0.308,0.031,0.645,76.388,33,31,61605,62150,1866,2004,49005,49945,1485,1611,138,126
2020 - 2022,45043,45043,2022,2020,16,9,7,0.294,0.032,0.656,78.163,31,33,62150,63595,2004,1927,49945,51735,1611,1567,77,44
2012 - 2014,45045,45045,2014,2012,15,7,8,0.181,0.085,0.698,594.924,150,149,452930,467085,3019,3134,320805,334705,2138,2246,115,108
2014 - 2016,45045,45045,2016,2014,12,7,5,0.181,0.087,0.694,614.128,149,151,467085,482190,3134,3193,334705,347080,2246,2298,59,52
2016 - 2018,45045,45045,2018,2016,2,1,1,0.179,0.090,0.688,634.854,151,151,482190,498400,3193,3300,347080,359180,2298,2378,107,80
2018 - 2020,45045,45045,2020,2018,26,10,16,0.175,0.094,0.682,656.703,151,145,498400,516125,3300,3559,359180,374005,2378,2579,259,201
2020 - 2022,45045,45045,2022,2020,108,51,57,0.171,0.099,0.676,672.129,145,139,516125,528250,3559,3800,374005,384530,2579,2766,241,187
2012 - 2014,45047,45047,2014,2012,4,4,0,0.306,0.056,0.608,153.300,44,48,69530,69710,1580,1452,51150,51505,1162,1073,128,89
2014 - 2016,45047,45047,2016,2014,1,0,1,0.311,0.058,0.603,153.673,48,47,69710,69880,1452,1486,51505,51810,1073,1102,34,29
2016 - 2018,45047,45047,2018,2016,2,2,0,0.316,0.060,0.598,154.522,47,49,69880,70265,1486,1433,51810,52415,1102,1069,53,33
2018 - 2020,45047,45047,2020,2018,18,7,11,0.322,0.062,0.595,155.113,49,45,70265,70670,1433,1570,52415,53020,1069,1178,137,109
2020 - 2022,45047,45047,2022,2020,14,9,5,0.315,0.065,0.592,152.128,45,49,70670,69310,1570,1414,53020,52535,1178,1072,156,106
2012 - 2014,45049,45049,2014,2012,0,0,0,0.536,0.038,0.413,36.918,15,15,20985,20670,1399,1378,15650,15585,1043,1039,21,4
2014 - 2016,45049,45049,2016,2014,0,0,0,0.555,0.022,0.411,36.248,15,15,20670,20295,1378,1353,15585,15525,1039,1035,25,4
2016 - 2018,45049,45049,2018,2016,0,0,0,0.537,0.040,0.409,35.368,15,15,20295,19805,1353,1320,15525,15165,1035,1011,33,24
2018 - 2020,45049,45049,2020,2018,1,1,0,0.531,0.039,0.412,34.332,15,16,19805,19225,1320,1201,15165,14765,1011,922,119,89
2020 - 2022,45049,45049,2022,2020,4,2,2,0.527,0.049,0.404,33.734,16,16,19225,18890,1201,1180,14765,14530,922,908,21,14
2012 - 2014,45051,45051,2014,2012,7,4,3,0.136,0.061,0.773,249.823,117,118,270945,283280,2315,2400,205305,215985,1754,1830,85,76
2014 - 2016,45051,45051,2016,2014,9,5,4,0.135,0.060,0.774,264.939,118,119,283280,300420,2400,2524,215985,231840,1830,1948,124,118
2016 - 2018,45051,45051,2018,2016,6,4,2,0.136,0.060,0.774,283.073,119,121,300420,320915,2524,2652,231840,250830,1948,2072,128,124
2018 - 2020,45051,45051,2020,2018,15,7,8,0.130,0.061,0.775,303.700,121,120,320915,344185,2652,2868,250830,270875,2072,2257,216,185
2020 - 2022,45051,45051,2022,2020,77,39,38,0.123,0.063,0.776,314.678,120,121,344185,356580,2868,2946,270875,283865,2257,2345,78,88
2012 - 2014,45053,45053,2014,2012,3,2,1,0.447,0.143,0.395,39.736,14,15,24790,26040,1770,1736,16840,18195,1202,1213,34,11
2014 - 2016,45053,45053,2016,2014,1,0,1,0.438,0.134,0.411,41.484,15,14,26040,27185,1736,1941,18195,19485,1213,1391,205,178
2016 - 2018,45053,45053,2018,2016,2,1,1,0.431,0.132,0.422,42.585,14,14,27185,27900,1941,1992,19485,20120,1391,1437,51,46
2018 - 2020,45053,45053,2020,2018,4,2,2,0.407,0.134,0.436,45.119,14,14,27900,29560,1992,2111,20120,21590,1437,1542,119,105
2020 - 2022,45053,45053,2022,2020,9,5,4,0.373,0.141,0.455,44.943,14,15,29560,29445,2111,1963,21590,21955,1542,1463,148,79
